"","reference_date","report_date","state","count"
"1",2025-10-03,2025-10-03,"Massachusetts",4
"2",2025-10-04,2025-10-04,"Massachusetts",4
"3",2025-10-05,2025-10-05,"Massachusetts",6
"4",2025-10-06,2025-10-06,"Massachusetts",16
"5",2025-10-07,2025-10-07,"Massachusetts",13
"6",2025-10-08,2025-10-08,"Massachusetts",21
"7",2025-10-09,2025-10-09,"Massachusetts",20
"8",2025-10-10,2025-10-10,"Massachusetts",48
"9",2025-10-11,2025-10-11,"Massachusetts",53
"10",2025-10-12,2025-10-12,"Massachusetts",48
"11",2025-10-13,2025-10-13,"Massachusetts",50
"12",2025-10-14,2025-10-14,"Massachusetts",60
"13",2025-10-15,2025-10-15,"Massachusetts",57
"14",2025-10-16,2025-10-16,"Massachusetts",71
"15",2025-10-17,2025-10-17,"Massachusetts",70
"16",2025-10-18,2025-10-18,"Massachusetts",92
"17",2025-10-19,2025-10-19,"Massachusetts",77
"18",2025-10-20,2025-10-20,"Massachusetts",89
"19",2025-10-21,2025-10-21,"Massachusetts",101
"20",2025-10-22,2025-10-22,"Massachusetts",103
"21",2025-10-23,2025-10-23,"Massachusetts",110
"22",2025-10-24,2025-10-24,"Massachusetts",108
"23",2025-10-25,2025-10-25,"Massachusetts",128
"24",2025-10-26,2025-10-26,"Massachusetts",174
"25",2025-10-27,2025-10-27,"Massachusetts",142
"26",2025-10-28,2025-10-28,"Massachusetts",154
"27",2025-10-29,2025-10-29,"Massachusetts",178
"28",2025-10-30,2025-10-30,"Massachusetts",175
"29",2025-10-31,2025-10-31,"Massachusetts",207
"30",2025-11-01,2025-11-01,"Massachusetts",219
"31",2025-11-02,2025-11-02,"Massachusetts",241
"32",2025-11-03,2025-11-03,"Massachusetts",235
"33",2025-11-04,2025-11-04,"Massachusetts",269
"34",2025-11-05,2025-11-05,"Massachusetts",293
"35",2025-11-06,2025-11-06,"Massachusetts",319
"36",2025-11-07,2025-11-07,"Massachusetts",332
"37",2025-11-08,2025-11-08,"Massachusetts",346
"38",2025-11-09,2025-11-09,"Massachusetts",374
"39",2025-11-10,2025-11-10,"Massachusetts",394
"40",2025-11-11,2025-11-11,"Massachusetts",405
"41",2025-11-12,2025-11-12,"Massachusetts",496
"42",2025-11-13,2025-11-13,"Massachusetts",507
"43",2025-11-14,2025-11-14,"Massachusetts",540
"44",2025-11-15,2025-11-15,"Massachusetts",585
"45",2025-11-16,2025-11-16,"Massachusetts",638
"46",2025-11-17,2025-11-17,"Massachusetts",650
"47",2025-11-18,2025-11-18,"Massachusetts",713
"48",2025-11-19,2025-11-19,"Massachusetts",733
"49",2025-11-20,2025-11-20,"Massachusetts",761
"50",2025-11-21,2025-11-21,"Massachusetts",867
"51",2025-11-22,2025-11-22,"Massachusetts",962
"52",2025-11-23,2025-11-23,"Massachusetts",996
"53",2025-11-24,2025-11-24,"Massachusetts",1103
"54",2025-11-25,2025-11-25,"Massachusetts",1070
"55",2025-11-26,2025-11-26,"Massachusetts",1141
"56",2025-11-27,2025-11-27,"Massachusetts",1231
"57",2025-11-28,2025-11-28,"Massachusetts",1305
"58",2025-11-29,2025-11-29,"Massachusetts",1455
"59",2025-11-30,2025-11-30,"Massachusetts",1552
"60",2025-12-01,2025-12-01,"Massachusetts",1628
"61",2025-12-02,2025-12-02,"Massachusetts",1764
"62",2025-12-03,2025-12-03,"Massachusetts",1855
"63",2025-12-04,2025-12-04,"Massachusetts",1870
"64",2025-12-05,2025-12-05,"Massachusetts",1945
"65",2025-12-06,2025-12-06,"Massachusetts",2199
"66",2025-12-07,2025-12-07,"Massachusetts",2320
"67",2025-12-08,2025-12-08,"Massachusetts",2443
"68",2025-12-09,2025-12-09,"Massachusetts",2494
"69",2025-12-10,2025-12-10,"Massachusetts",2517
"70",2025-12-11,2025-12-11,"Massachusetts",2694
"71",2025-12-12,2025-12-12,"Massachusetts",2846
"72",2025-12-13,2025-12-13,"Massachusetts",3139
"73",2025-12-14,2025-12-14,"Massachusetts",3261
"74",2025-12-15,2025-12-15,"Massachusetts",3401
"75",2025-12-16,2025-12-16,"Massachusetts",3530
"76",2025-12-17,2025-12-17,"Massachusetts",3564
"77",2025-12-18,2025-12-18,"Massachusetts",3670
"78",2025-12-19,2025-12-19,"Massachusetts",4046
"79",2025-12-20,2025-12-20,"Massachusetts",4101
"80",2025-12-21,2025-12-21,"Massachusetts",4322
"81",2025-12-22,2025-12-22,"Massachusetts",4428
"82",2025-12-23,2025-12-23,"Massachusetts",4413
"83",2025-12-24,2025-12-24,"Massachusetts",4507
"84",2025-12-25,2025-12-25,"Massachusetts",4553
